cluster-0000,指輪作り体験,指輪作り,リング,指輪,リング作り,ペアリング
cluster-0001-0000-0000-0000-0000,近江
cluster-0001-0000-0000-0000-0001,びわこ
cluster-0001-0000-0001-0000-0000,お堀
cluster-0001-0000-0001-0000-0001,長浜
cluster-0001-0001-0000,湖,湖畔
cluster-0001-0001-0001,日本一の湖
cluster-0001-0002-0000,屋形船,遊覧船,船
cluster-0001-0002-0001-0000-0000,泳ぐ
cluster-0001-0002-0001-0000-0001,海水浴
cluster-0001-0002-0002-0000,バス釣り,釣り
cluster-0001-0002-0002-0001,バーベキュー
cluster-0002-0000-0000,サイズ,広さ
cluster-0002-0000-0001-0000-0000,満足度
cluster-0002-0000-0001-0000-0001,楽しさ
cluster-0002-0000-0002-0000-0000,多様性
cluster-0002-0000-0002-0000-0001,混雑
cluster-0002-0001-0000,天気,風
cluster-0002-0001-0001-0000-0000,雰囲気
cluster-0002-0001-0001-0000-0001,景色
cluster-0002-0002-0000-0000-0000,水
cluster-0002-0002-0000-0000-0001,自然
cluster-0002-0002-0001-0000-0000-0000-0000,形
cluster-0002-0002-0001-0000-0000-0000-0001,時間
cluster-0002-0002-0001-0001,波
cluster-0003-0000-0000,記念,思い出
cluster-0003-0000-0001-0000-0000-0000-0000,博物館
cluster-0003-0000-0001-0000-0000-0000-0001,歴史
cluster-0003-0000-0001-0001,国宝
cluster-0003-0001-0000-0000,作る,作成
cluster-0003-0001-0000-0001-0000-0000-0000,写真
cluster-0003-0001-0000-0001-0000-0000-0001,デザイン
cluster-0003-0001-0000-0001-0001,素材
cluster-0003-0001-0001-0000,模様付け体験,体験
cluster-0003-0001-0001-0001-0000-0000-0000,教え方
cluster-0003-0001-0001-0001-0000-0000-0001,説明
cluster-0003-0001-0001-0001-0001-0000-0000,作業
cluster-0003-0001-0001-0001-0001-0000-0001,パフォーマンス
cluster-0003-0001-0001-0001-0002,対応
cluster-0004,店員,お店のスタッフ,店内,お店,スタッフ
cluster-0005-0000,坂道と階段,階段
cluster-0005-0001-0000-0000-0000,自転車
cluster-0005-0001-0000-0000-0001,ドライブ
cluster-0005-0001-0001,散歩
cluster-0006-0000-0000-0000-0000,親切丁寧
cluster-0006-0000-0000-0000-0001,お土産
cluster-0006-0001,道の駅
cluster-0007-0000-0000-0000-0000,お姉さん
cluster-0007-0000-0000-0000-0001,子供
cluster-0007-0001,ひこにゃん
cluster-0007-0002,定員さん
cluster-0008-0000-0000-0000-0000,桜
cluster-0008-0000-0000-0000-0001,花火
cluster-0008-0001-0000-0000-0000,紅葉
cluster-0008-0001-0000-0000-0001,夕日
cluster-0008-0002-0000-0000-0000,石垣
cluster-0008-0002-0000-0000-0001,竹生島
cluster-0008-0002-0001,黒壁スクエア
cluster-0009-0000-0000,城,お城
cluster-0009-0000-0001-0000-0000,櫓
cluster-0009-0000-0001-0000-0001,天守
cluster-0009-0001,玄宮園,庭園,公園
cluster-0009-0002-0000-0000-0000-0000-0000,空間
cluster-0009-0002-0000-0000-0000-0000-0001,駐車場
cluster-0009-0002-0000-0001,個室
cluster-0009-0002-0000-0002,カフェ
cluster-0009-0002-0001-0000-0000-0000-0000,サービス
cluster-0009-0002-0001-0000-0000-0000-0001,予約
cluster-0009-0002-0001-0001,ホテル
cluster-0009-0002-0001-0002,価格
cluster-0009-0002-0001-0003,入場
