cluster-0000,坂本竜馬像,坂本龍馬像,竜馬像,龍馬像,坂本龍馬
cluster-0001-0000-0000-0000-0000,天ぷら
cluster-0001-0000-0000-0000-0001,唐揚げ
cluster-0001-0001,餃子
cluster-0002-0000-0000,カツオ
cluster-0002-0000-0001,海鮮
cluster-0003,かつおのたたき,藁焼きカツオのたたき,塩タタキ
cluster-0004-0000-0000,城,お城
cluster-0004-0000-0001-0000-0000,天守
cluster-0004-0000-0001-0000-0001,本丸
cluster-0004-0001-0000-0000-0000,明神丸
cluster-0004-0001-0000-0000-0001,神社
cluster-0004-0002-0000-0000-0000,石垣
cluster-0004-0002-0000-0000-0001,板垣退助の像
cluster-0004-0002-0001,竜王岬
cluster-0004-0003-0000-0000-0000,土佐犬
cluster-0004-0003-0000-0000-0001,山内一豊
cluster-0004-0004-0000-0000,砂浜,浜
cluster-0004-0004-0000-0001-0000-0000-0000,海
cluster-0004-0004-0000-0001-0000-0000-0001,海岸
cluster-0004-0004-0000-0002,波
cluster-0004-0004-0001-0000-0000-0000-0000,席
cluster-0004-0004-0001-0000-0000-0000-0001,座席予約
cluster-0004-0004-0001-0001,座る場所
cluster-0004-0004-0002,追手門,門
cluster-0004-0004-0003-0000,歩道,坂道
cluster-0004-0004-0003-0001,階段
cluster-0004-0004-0004-0000,景色,景勝地,眺め
cluster-0004-0004-0004-0001-0000,散歩,散策
cluster-0004-0004-0004-0001-0001,ボランティアガイド
cluster-0004-0004-0004-0001-0002,遊泳禁止
cluster-0005-0000-0000-0000-0000,グルメ
cluster-0005-0000-0000-0000-0001,料理
cluster-0005-0001-0000,昼食,食事
cluster-0005-0001-0001,食べる
cluster-0006-0000-0000-0000-0000,展示
cluster-0006-0000-0000-0000-0001,ライトアップ
cluster-0006-0000-0001,テーブル
cluster-0006-0000-0002,桜
cluster-0006-0000-0003,写真撮影
cluster-0006-0001-0000-0000-0000,ビール
cluster-0006-0001-0000-0000-0001,お酒
cluster-0006-0001-0001-0000-0000-0000-0000,価格
cluster-0006-0001-0001-0000-0000-0000-0001,歴史
cluster-0006-0001-0001-0001,アイスクリン
cluster-0007-0000,楽しさ,美味しさ
cluster-0007-0001-0000,風,天気
cluster-0007-0001-0001-0000-0000-0000-0000,雰囲気
cluster-0007-0001-0001-0000-0000-0000-0001,活気
cluster-0007-0001-0001-0001,混雑
cluster-0008-0000-0000,お土産,お土産屋
cluster-0008-0000-0001,地元の人,地元の食べ物
cluster-0008-0001,市場,日曜市,ひろめ市場
cluster-0008-0002-0000-0000-0000,フードコート
cluster-0008-0002-0000-0000-0001,駐車場
cluster-0008-0002-0001,水族館
cluster-0008-0003-0000,飲食店,居酒屋
cluster-0008-0003-0001,屋台
cluster-0008-0004-0000,店,お店
cluster-0008-0004-0001,街
