デッキ,67.0,0.7045,デッキ
芝生,23.0,0.7217,芝生
屋上,19.0,0.5947,屋上
赤レンガ倉庫,32.0,0.7000,赤レンガ倉庫
中華街,14.0,0.6357,中華街
駐車場,23.0,0.4783,駐車場
大,87.0,0.7782,大さん橋,大桟橋
橋,38.0,0.7263,橋,ベイブリッジ
くじらのせなか,16.0,0.6812,くじらのせなか
観覧車,13.0,0.8615,観覧車
ランドマーク,17.0,0.7118,ランドマーク
飛鳥Ⅱ,13.0,0.7462,飛鳥Ⅱ
山下公園,35.0,0.6457,山下公園
景色,98.0,0.8857,景色
眺め,17.0,0.8765,眺め
デート,30.0,0.8867,デート
フォトスポット,14.0,0.8143,フォトスポット
雰囲気,23.0,0.7783,雰囲気
夜景,94.0,0.9415,夜景
時間帯,12.0,0.4083,時間帯
天気,86.0,0.5361,風,天気
お土産,17.0,0.5471,お土産
ショップ,16.0,0.2437,ショップ
飲食店,14.0,0.4786,飲食店
散歩,17.0,0.6941,散歩
カップル,19.0,0.6947,カップル
イベント,32.0,0.5687,イベント
ターミナル,48.0,0.5583,ターミナル
豪華客船,104.0,0.7442,豪華客船
船,40.0,0.5825,船
海,33.0,0.8212,海
